Name,Displayed As,Symbol,Description,Stacks?,Remove at End Turn?,Remove at Start Turn?,Invisible?,Blocked by Reduce?,Script: When inflicted,Script: On any status infliction,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: After Combat,Script: On damage inflicted,Script: On damage taken,Script: On status remove
reequippolly@nouse,,,Inflict this when gaining re-uses from an equipment that |doesn't immediately use them. e.g. Hookshot. Unimplemented.,NO,NO,NO,YES,NO,if(self.hasstatus(~retriggerall~)){ inflictself(~retriggernext~); sfx(~_fury~); } else{ inflictself(~reequipnext~); sfx(~_recycle~[;]~~[;]0.2); } removestatusself(~reequippolly@nouse~[;] ALL);,,,,,,,,,,
retriggerpolly,,retrigger,Inflict this with [retrigger] on x equips[;] like the second half of Which Way[;] Captain?.,NO,NO,NO,YES,NO,if((self.hasstatus(~curse~) && chance(Rules.curseodds))){ for(eq in self.equipment){ if(eq.slots.length > 0){ eq.addtag(~curseattract~); eq.removetag(~curseavoid~); } } } else{ if(self.hasstatus(~retriggerall~) # self.hasstatus(~maroonall~)){ inflictself(~reequipnext~); sfx(~_recycle~[;]~~[;]0.2); } else{ sfx(~_recycle~[;] 1); sfx(~_fury~[;] 1); inflictself(~doublespookyfury~); } removestatusself(~reequippolly~[;] ALL); for(eq in self.equipment){ if(eq.slots.length > 0){ eq.addtag(~curseavoid~); eq.removetag(~curseattract~); } if(eq.hastag(~triggersonreuse~)){ eq.doequipmentaction(self[;] target[;] 1[;] [][;] 0.2[;] false[;] false[;] false); } } self.setvar(~turnreusecount~[;] self.getvar(~turnreusecount~) + 1); self.setvar(~doublereusecount~[;] self.getvar(~turnreusecount~) * 2); },,,,,,,,,,
maroonedchad,Marooned_Chad,retrigger,(Shouldn't appear. Ensures every equip retriggers on all values.),NO,NO,YES,YES,NO,for(eq in self.equipment){ eq.setvar(~redice~[;] [1[;]2[;]3[;]4[;]5[;]6]); },for(eq in self.equipment){ eq.setvar(~redice~[;] [1[;]2[;]3[;]4[;]5[;]6]); },,,for(eq in self.equipment){ eq.setvar(~redice~[;] [1[;]2[;]3[;]4[;]5[;]6]); },for(eq in self.equipment){ eq.setvar(~redice~[;] [1[;]2[;]3[;]4[;]5[;]6]); },,,,,
maroonall,Marooned Chad,retrigger,Whenever you use an equipment[;] re-trigger it instead with the same dice.,NO,NO,NO,NO,NO,,,,,,,,,,,
recycleon1,Re-Use_On_1,recycle,All of your equipment [recycle] on 1.,NO,YES,NO,NO,NO,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(1) == -1){ arr.push(1); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [1]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(1) == -1){ arr.push(1); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [1]); } },,,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(1) == -1){ arr.push(1); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [1]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(1) == -1){ arr.push(1); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [1]); } },,,,,
recycleon2,Re-Use_On_2,recycle,All of your equipment [recycle] on 2.,NO,YES,NO,NO,NO,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(2) == -1){ arr.push(2); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [2]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(2) == -1){ arr.push(2); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [2]); } },,,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(2) == -1){ arr.push(2); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [2]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(2) == -1){ arr.push(2); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [2]); } },,,,,
recycleon3,Re-Use_On_3,recycle,All of your equipment [recycle] on 3.,NO,YES,NO,NO,NO,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(3) == -1){ arr.push(3); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [3]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(3) == -1){ arr.push(3); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [3]); } },,,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(3) == -1){ arr.push(3); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [3]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(3) == -1){ arr.push(3); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [3]); } },,,,,
recycleon4,Re-Use_On_4,recycle,All of your equipment [recycle] on 4.,NO,YES,NO,NO,NO,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(4) == -1){ arr.push(4); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [4]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(4) == -1){ arr.push(4); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [4]); } },,,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(4) == -1){ arr.push(4); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [4]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(4) == -1){ arr.push(4); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [4]); } },,,,,
recycleon5,Re-Use_On_5,recycle,All of your equipment [recycle] on 5.,NO,YES,NO,NO,NO,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(5) == -1){ arr.push(5); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [5]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(5) == -1){ arr.push(5); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [5]); } },,,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(5) == -1){ arr.push(5); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [5]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(5) == -1){ arr.push(5); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [5]); } },,,,,
recycleon6,Re-Use_On_6,recycle,All of your equipment [recycle] on 6.,NO,YES,NO,NO,NO,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(6) == -1){ arr.push(6); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [6]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(6) == -1){ arr.push(6); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [6]); } },,,for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(6) == -1){ arr.push(6); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [6]); } },for(eq in self.equipment){ var arr = eq.getvar(~redice~); if(arr.length > 0){ if(arr.indexOf(6) == -1){ arr.push(6); eq.setvar(~redice~[;] arr); } } else { eq.setvar(~redice~[;] [6]); } },,,,,
